query_87	seq_2356777	60.500	242	242	242	1	242	1	242	6.250E-86	287
query_87	seq_267412	59.500	247	242	247	1	242	1	247	6.250E-86	287
query_87	seq_902686	60.400	242	242	241	1	242	1	241	8.563E-86	286
query_87	seq_281362	60.400	242	242	241	1	242	1	241	8.563E-86	286
query_87	seq_1146731	60.400	242	242	241	1	242	1	241	8.563E-86	286
query_87	seq_679646	60.400	242	242	242	1	242	1	242	8.563E-86	286
query_87	seq_665578	60.400	242	242	242	1	242	1	242	8.563E-86	286
query_87	seq_2454629	60.400	242	242	242	1	242	1	242	8.563E-86	286
query_87	seq_146789	60.400	242	242	242	1	242	1	242	8.563E-86	286
query_87	seq_2764054	60.200	243	242	243	1	242	1	243	8.563E-86	286
query_87	seq_698866	60.000	244	242	244	1	242	1	244	8.563E-86	286
query_87	seq_2387683	60.800	240	242	240	2	241	1	240	1.173E-85	286
query_87	seq_976605	60.400	242	242	241	1	242	1	241	1.173E-85	286
query_87	seq_1344309	60.400	242	242	241	1	242	1	241	1.173E-85	286
query_87	seq_1555451	60.400	242	242	242	1	242	1	242	1.173E-85	286
query_87	seq_752408	60.400	242	242	242	1	242	1	242	1.173E-85	286
query_87	seq_1184918	60.400	242	242	242	1	242	1	242	1.173E-85	286
query_87	seq_1174336	60.400	242	242	242	1	242	1	242	1.173E-85	286
query_87	seq_2101017	60.300	242	242	242	1	242	1	242	1.607E-85	286
query_87	seq_1085784	60.300	242	242	242	1	242	1	242	1.607E-85	286
query_87	seq_147744	60.200	242	242	241	1	242	1	241	2.202E-85	285
query_87	seq_676807	60.200	242	242	242	1	242	1	242	2.202E-85	285
query_87	seq_187392	60.200	242	242	242	1	242	1	242	2.202E-85	285
query_87	seq_74028	59.800	244	242	244	1	242	1	244	2.202E-85	285
query_87	seq_453603	60.400	241	242	241	1	241	1	241	3.017E-85	285
query_87	seq_70674	60.100	242	242	242	1	242	1	242	3.017E-85	285
query_87	seq_873418	60.100	242	242	242	1	242	1	242	3.017E-85	285
query_87	seq_920823	59.900	243	242	243	1	242	1	243	3.017E-85	285
query_87	seq_2762469	59.900	243	242	243	1	242	1	243	3.017E-85	285
query_87	seq_1228635	60.100	242	242	242	1	242	1	242	4.133E-85	284
query_87	seq_1268631	60.100	242	242	242	1	242	1	242	4.133E-85	284
query_87	seq_1086357	60.100	242	242	242	1	242	1	242	4.133E-85	284
query_87	seq_103331	60.100	242	242	242	1	242	1	242	4.133E-85	284
query_87	seq_1988300	60.000	242	242	242	1	242	1	242	5.662E-85	284
query_87	seq_1870248	60.000	242	242	242	1	242	1	242	5.662E-85	284
query_87	seq_817346	60.000	242	242	242	1	242	1	242	5.662E-85	284
query_87	seq_1232634	59.900	242	242	242	1	242	1	242	7.757E-85	284
query_87	seq_1405080	59.900	242	242	242	1	242	1	242	7.757E-85	284
query_87	seq_653684	59.900	242	242	242	1	242	1	242	7.757E-85	284
query_87	seq_1559407	59.900	242	242	242	1	242	1	242	7.757E-85	284
query_87	seq_2492461	59.900	242	242	242	1	242	1	242	7.757E-85	284
query_87	seq_2463137	59.900	242	242	242	1	242	1	242	7.757E-85	284
query_87	seq_826409	59.700	243	242	243	1	242	1	243	7.757E-85	284
query_87	seq_1737445	59.700	243	242	243	1	242	1	243	7.757E-85	284
query_87	seq_605508	59.700	243	242	243	1	242	1	243	7.757E-85	284
query_87	seq_547226	59.900	242	242	242	1	242	1	242	1.063E-84	283
query_87	seq_585199	59.900	242	242	242	1	242	1	242	1.063E-84	283
query_87	seq_1187366	59.900	242	242	242	1	242	1	242	1.063E-84	283
query_87	seq_2741113	59.700	243	242	243	1	242	1	243	1.063E-84	283
query_87	seq_2757048	59.700	243	242	243	1	242	1	243	1.063E-84	283
query_87	seq_1408689	59.700	243	242	243	1	242	1	243	1.063E-84	283
query_87	seq_1355858	59.800	242	242	241	1	242	1	241	1.456E-84	283
query_87	seq_1252659	59.800	242	242	242	1	242	1	242	1.456E-84	283
query_87	seq_1724274	59.800	242	242	242	1	242	1	242	1.456E-84	283
query_87	seq_1142290	59.800	242	242	242	1	242	1	242	1.456E-84	283
query_87	seq_705159	59.600	243	242	243	1	242	1	243	1.456E-84	283
query_87	seq_1063308	59.900	241	242	240	1	241	1	240	1.995E-84	282
query_87	seq_2436233	59.900	241	242	241	1	241	1	241	1.995E-84	282
query_87	seq_107800	59.700	242	242	242	1	242	1	242	1.995E-84	282
query_87	seq_1121681	59.700	242	242	242	1	242	1	242	1.995E-84	282
query_87	seq_2232333	59.700	242	242	242	1	242	1	242	1.995E-84	282
query_87	seq_578669	59.700	242	242	242	1	242	1	242	1.995E-84	282
query_87	seq_1127624	59.700	242	242	242	1	242	1	242	1.995E-84	282
query_87	seq_1163182	59.500	243	242	243	1	242	1	243	1.995E-84	282
query_87	seq_191008	59.500	243	242	243	1	242	1	243	1.995E-84	282
query_87	seq_1319679	59.700	242	242	242	1	242	1	242	2.733E-84	282
query_87	seq_1171839	59.700	242	242	242	1	242	1	242	2.733E-84	282
query_87	seq_978994	59.700	242	242	242	1	242	1	242	2.733E-84	282
query_87	seq_699560	59.700	242	242	242	1	242	1	242	2.733E-84	282
query_87	seq_691592	59.700	242	242	242	1	242	1	242	2.733E-84	282
query_87	seq_1006655	59.500	243	242	243	1	242	1	243	2.733E-84	282
query_87	seq_1455359	59.600	242	242	242	1	242	1	242	3.744E-84	282
query_87	seq_839228	59.600	242	242	242	1	242	1	242	3.744E-84	282
query_87	seq_1407449	59.600	242	242	242	1	242	1	242	3.744E-84	282
query_87	seq_1100022	59.600	242	242	242	1	242	1	242	3.744E-84	282
query_87	seq_1822148	59.600	242	242	242	1	242	1	242	3.744E-84	282
query_87	seq_135411	59.500	242	242	241	1	242	1	241	5.129E-84	281
query_87	seq_251378	59.500	242	242	241	1	242	1	241	5.129E-84	281
query_87	seq_1190236	59.500	242	242	242	1	242	1	242	5.129E-84	281
query_87	seq_144664	59.500	242	242	242	1	242	1	242	5.129E-84	281
query_87	seq_995246	59.500	242	242	242	1	242	1	242	5.129E-84	281
query_87	seq_2832259	59.500	242	242	242	1	242	1	242	5.129E-84	281
query_87	seq_19810	59.500	242	242	242	1	242	1	242	5.129E-84	281
query_87	seq_1430220	59.300	243	242	243	1	242	1	243	5.129E-84	281
query_87	seq_237258	59.300	243	242	243	1	242	1	243	5.129E-84	281
query_87	seq_2786793	59.500	242	242	242	1	242	1	242	7.026E-84	281
query_87	seq_1667720	59.500	242	242	242	1	242	1	242	7.026E-84	281
query_87	seq_1223111	59.500	242	242	242	1	242	1	242	7.026E-84	281
query_87	seq_2779205	59.500	242	242	242	1	242	1	242	7.026E-84	281
query_87	seq_1885429	59.100	244	242	244	1	242	1	244	7.026E-84	281
query_87	seq_45969	58.900	245	242	245	1	242	1	245	7.026E-84	281
query_87	seq_571231	59.400	242	242	242	1	242	1	242	9.626E-84	280
query_87	seq_125301	59.400	242	242	242	1	242	1	242	9.626E-84	280
query_87	seq_1267207	59.400	242	242	242	1	242	1	242	9.626E-84	280
query_87	seq_712421	59.400	242	242	242	1	242	1	242	9.626E-84	280
query_87	seq_1454334	59.200	243	242	243	1	242	1	243	9.626E-84	280
query_87	seq_1115599	59.200	243	242	243	1	242	1	243	9.626E-84	280
query_87	seq_1651275	59.200	243	242	243	1	242	1	243	9.626E-84	280
query_87	seq_699075	59.900	239	242	239	1	239	1	239	1.319E-83	280
query_87	seq_2458763	59.500	241	242	241	1	241	1	241	1.319E-83	280
query_87	seq_751388	59.300	242	242	242	1	242	1	242	1.319E-83	280
query_87	seq_1368155	59.300	242	242	242	1	242	1	242	1.319E-83	280
query_87	seq_699512	59.300	242	242	242	1	242	1	242	1.319E-83	280
query_87	seq_981355	59.300	242	242	242	1	242	1	242	1.319E-83	280
query_87	seq_1250001	59.300	242	242	241	1	242	1	241	1.807E-83	280
query_87	seq_2632583	59.500	241	242	241	1	241	1	241	1.807E-83	280
query_87	seq_745374	59.300	242	242	242	1	242	1	242	1.807E-83	280
query_87	seq_155521	59.300	242	242	242	1	242	1	242	1.807E-83	280
query_87	seq_507294	59.100	243	242	243	1	242	1	243	1.807E-83	280
query_87	seq_1031461	59.800	239	242	239	3	241	1	239	2.475E-83	279
query_87	seq_1865691	59.200	242	242	241	1	242	1	241	2.475E-83	279
query_87	seq_1792191	59.200	242	242	242	1	242	1	242	2.475E-83	279
query_87	seq_1194268	59.200	242	242	242	1	242	1	242	2.475E-83	279
query_87	seq_387840	59.200	242	242	242	1	242	1	242	2.475E-83	279
query_87	seq_1449225	58.800	244	242	244	1	242	1	244	2.475E-83	279
query_87	seq_2185146	59.500	240	242	240	3	242	1	240	3.391E-83	279
query_87	seq_249937	59.500	240	242	240	1	240	1	239	3.391E-83	279
query_87	seq_2192644	59.500	240	242	240	3	242	1	240	3.391E-83	279
query_87	seq_1737630	59.100	242	242	242	1	242	1	242	3.391E-83	279
query_87	seq_297338	59.100	242	242	242	1	242	1	242	3.391E-83	279
query_87	seq_813355	59.100	242	242	242	1	242	1	242	3.391E-83	279
query_87	seq_2355940	59.100	242	242	242	1	241	1	242	3.391E-83	279
query_87	seq_921697	58.900	243	242	243	1	242	1	243	3.391E-83	279
query_87	seq_868980	59.000	242	242	242	1	242	1	242	4.645E-83	278
query_87	seq_1444815	59.000	242	242	242	1	242	1	242	4.645E-83	278
query_87	seq_851278	59.000	242	242	242	1	242	1	242	4.645E-83	278
query_87	seq_699394	59.000	242	242	242	1	242	1	242	4.645E-83	278
query_87	seq_784281	59.200	241	242	241	1	241	1	241	6.364E-83	278
query_87	seq_2552409	59.000	242	242	242	1	242	1	242	6.364E-83	278
query_87	seq_122097	59.000	242	242	242	1	242	1	242	6.364E-83	278
query_87	seq_1495368	59.000	242	242	242	1	242	1	242	6.364E-83	278
query_87	seq_661755	58.800	243	242	243	1	242	1	243	6.364E-83	278
query_87	seq_900568	58.800	243	242	243	1	242	1	243	6.364E-83	278
query_87	seq_173763	58.800	243	242	243	1	242	1	243	6.364E-83	278
query_87	seq_1055262	59.100	241	242	241	1	241	1	241	8.718E-83	278
query_87	seq_301236	58.900	242	242	241	1	242	1	241	8.718E-83	278
query_87	seq_1279484	58.900	242	242	242	1	242	1	242	8.718E-83	278
query_87	seq_912883	58.900	242	242	242	1	242	1	242	8.718E-83	278
query_87	seq_710291	58.900	242	242	242	1	242	1	242	8.718E-83	278
query_87	seq_1001071	58.900	242	242	242	1	242	1	242	8.718E-83	278
query_87	seq_884335	58.900	242	242	242	1	242	1	242	8.718E-83	278
query_87	seq_954920	58.900	242	242	242	1	242	1	242	8.718E-83	278
query_87	seq_113017	58.700	243	242	243	1	242	1	243	8.718E-83	278
query_87	seq_1169681	58.700	243	242	243	1	242	1	243	8.718E-83	278
query_87	seq_2211894	58.500	244	242	244	1	242	1	244	8.718E-83	278
query_87	seq_2217803	58.500	244	242	244	1	242	1	244	8.718E-83	278
query_87	seq_2853101	58.800	242	242	240	1	242	1	240	1.194E-82	277
query_87	seq_485976	59.000	241	242	241	1	241	1	241	1.194E-82	277
query_87	seq_928274	58.800	242	242	242	1	242	1	242	1.194E-82	277
query_87	seq_2418223	58.800	242	242	242	1	242	1	242	1.194E-82	277
query_87	seq_2671565	58.800	242	242	242	1	242	1	242	1.194E-82	277
query_87	seq_1803296	58.800	242	242	242	1	242	1	242	1.194E-82	277
query_87	seq_960796	58.600	243	242	243	1	242	1	243	1.194E-82	277
query_87	seq_1267499	58.600	243	242	243	1	242	1	243	1.194E-82	277
query_87	seq_1246256	58.800	242	242	242	1	242	1	242	1.636E-82	277
query_87	seq_801422	58.800	242	242	242	1	242	1	242	1.636E-82	277
query_87	seq_1114061	58.800	242	242	242	1	242	1	242	1.636E-82	277
query_87	seq_622763	58.800	242	242	242	1	242	1	242	1.636E-82	277
query_87	seq_1835048	58.800	242	242	242	1	242	1	242	1.636E-82	277
query_87	seq_2496774	58.800	242	242	242	1	242	1	242	1.636E-82	277
query_87	seq_1160610	58.800	242	242	242	1	242	1	242	1.636E-82	277
query_87	seq_509065	58.400	244	242	244	1	242	1	244	1.636E-82	277
query_87	seq_1177438	58.700	242	242	242	1	242	1	242	2.241E-82	276
query_87	seq_1927221	58.700	242	242	242	1	242	1	242	2.241E-82	276
query_87	seq_674357	58.700	242	242	242	1	242	1	242	2.241E-82	276
query_87	seq_627153	58.700	242	242	242	1	242	1	242	2.241E-82	276
query_87	seq_866053	58.700	242	242	242	1	242	1	242	2.241E-82	276
query_87	seq_221553	58.500	243	242	243	1	242	1	243	2.241E-82	276
query_87	seq_127056	58.500	243	242	243	1	242	1	243	2.241E-82	276
query_87	seq_1982415	58.500	243	242	243	1	242	1	243	2.241E-82	276
query_87	seq_331622	58.500	243	242	243	1	242	1	243	2.241E-82	276
query_87	seq_2182644	58.600	242	242	242	1	242	1	242	3.071E-82	276
query_87	seq_271593	58.600	242	242	242	1	242	1	242	3.071E-82	276
query_87	seq_2190183	58.600	242	242	242	1	242	1	242	3.071E-82	276
query_87	seq_2768132	58.600	242	242	242	1	242	1	242	3.071E-82	276
query_87	seq_665912	58.400	243	242	243	1	242	1	243	3.071E-82	276
query_87	seq_857363	58.400	243	242	243	1	242	1	243	3.071E-82	276
query_87	seq_1760302	58.200	244	242	244	1	242	1	244	3.071E-82	276
query_87	seq_929193	58.200	244	242	244	1	242	1	244	3.071E-82	276
query_87	seq_659844	58.200	244	242	244	1	242	1	244	3.071E-82	276
query_87	seq_786504	58.800	241	242	241	1	241	1	241	4.207E-82	276
query_87	seq_1953213	58.600	242	242	242	1	242	1	242	4.207E-82	276
query_87	seq_1610868	58.600	242	242	242	1	242	1	242	4.207E-82	276
query_87	seq_1878670	58.600	242	242	242	1	242	1	242	4.207E-82	276
query_87	seq_2710860	58.600	242	242	242	1	242	1	242	4.207E-82	276
query_87	seq_2579242	58.600	242	242	242	1	242	1	242	4.207E-82	276
query_87	seq_933697	58.600	242	242	242	1	242	1	242	4.207E-82	276
query_87	seq_929269	58.400	243	242	243	1	242	1	243	4.207E-82	276
query_87	seq_1831759	58.400	243	242	243	1	242	1	243	4.207E-82	276
query_87	seq_236895	58.200	244	242	244	1	242	1	244	4.207E-82	276
query_87	seq_827448	58.000	245	242	245	1	242	1	245	4.207E-82	276
query_87	seq_1296974	58.500	242	242	239	1	242	1	239	5.763E-82	275
query_87	seq_2654584	58.500	242	242	242	1	242	1	242	5.763E-82	275
query_87	seq_237745	58.500	242	242	242	1	242	1	242	5.763E-82	275
query_87	seq_1715883	58.500	242	242	242	1	242	1	242	5.763E-82	275
query_87	seq_2479938	58.300	243	242	243	1	242	1	243	5.763E-82	275
query_87	seq_405021	58.100	244	242	244	1	242	1	244	5.763E-82	275
query_87	seq_1624698	58.100	244	242	244	1	242	1	244	5.763E-82	275
query_87	seq_1302562	58.400	242	242	240	1	242	1	240	7.895E-82	275
query_87	seq_360317	58.400	242	242	242	1	242	1	242	7.895E-82	275
query_87	seq_1387853	58.400	242	242	242	1	242	1	242	7.895E-82	275
query_87	seq_1121028	58.400	242	242	242	1	242	1	242	7.895E-82	275
query_87	seq_464723	58.200	243	242	243	1	242	1	243	7.895E-82	275
query_87	seq_536894	58.200	243	242	243	1	242	1	243	1.082E-81	274
query_87	seq_1514809	58.200	243	242	243	1	242	1	243	1.082E-81	274
query_87	seq_757595	58.000	244	242	244	1	242	1	244	1.082E-81	274
query_87	seq_20273	58.000	244	242	244	1	242	1	244	1.082E-81	274
query_87	seq_2123100	58.300	242	242	241	1	242	1	241	1.482E-81	274
query_87	seq_2120171	58.300	242	242	241	1	242	1	241	1.482E-81	274
query_87	seq_605113	58.300	242	242	242	1	242	1	242	1.482E-81	274
query_87	seq_2545289	58.300	242	242	242	1	242	1	242	1.482E-81	274
query_87	seq_1148873	58.300	242	242	242	1	242	1	242	1.482E-81	274
query_87	seq_1642376	58.300	242	242	242	1	242	1	242	1.482E-81	274
query_87	seq_1452132	58.300	242	242	242	1	242	1	242	1.482E-81	274
query_87	seq_831875	58.300	242	242	242	1	242	1	242	1.482E-81	274
query_87	seq_681755	58.600	240	242	240	1	240	1	240	2.030E-81	274
query_87	seq_109528	58.600	240	242	240	1	240	1	240	2.030E-81	274
query_87	seq_210389	58.200	242	242	242	1	242	1	242	2.030E-81	274
query_87	seq_919156	58.200	242	242	242	1	242	1	242	2.030E-81	274
query_87	seq_1247633	58.200	242	242	242	1	242	1	242	2.030E-81	274
query_87	seq_2364479	58.000	243	242	243	1	242	1	243	2.030E-81	274
query_87	seq_934351	58.000	243	242	243	1	242	1	243	2.030E-81	274
query_87	seq_991268	58.000	243	242	243	1	242	1	243	2.030E-81	274
query_87	seq_516994	58.000	243	242	243	1	242	1	243	2.030E-81	274
query_87	seq_926361	57.800	244	242	244	1	242	1	244	2.030E-81	274
query_87	seq_1021001	58.200	242	242	239	1	242	1	239	2.781E-81	273
query_87	seq_1414650	58.200	242	242	242	1	242	1	242	2.781E-81	273
query_87	seq_1103231	58.000	243	242	243	1	242	1	243	2.781E-81	273
query_87	seq_1994518	58.000	243	242	243	1	242	1	243	2.781E-81	273
query_87	seq_897046	58.000	243	242	243	1	242	1	243	2.781E-81	273
query_87	seq_1412266	58.000	243	242	243	1	242	1	243	2.781E-81	273
query_87	seq_2509306	58.100	242	242	242	1	242	1	242	3.809E-81	273
query_87	seq_667222	58.100	242	242	242	1	242	1	242	3.809E-81	273
query_87	seq_2271697	58.100	242	242	242	1	242	1	242	3.809E-81	273
query_87	seq_1294289	58.100	242	242	242	1	242	1	242	3.809E-81	273
query_87	seq_34691	57.900	243	242	243	1	242	1	243	3.809E-81	273
query_87	seq_1135900	57.700	244	242	244	1	242	1	244	3.809E-81	273
query_87	seq_786437	58.200	241	242	241	1	241	1	241	5.218E-81	273
query_87	seq_674218	58.100	241	242	241	1	241	1	241	7.148E-81	272
query_87	seq_461662	57.800	243	242	243	1	242	1	243	7.148E-81	272
query_87	seq_1494871	57.800	243	242	243	1	242	1	243	7.148E-81	272
query_87	seq_994238	57.900	242	242	242	1	242	1	242	9.793E-81	272
query_87	seq_1615513	57.900	242	242	242	1	242	1	242	9.793E-81	272
query_87	seq_130728	57.900	242	242	242	1	242	1	242	9.793E-81	272
query_87	seq_130689	57.900	242	242	242	1	242	1	242	9.793E-81	272
query_87	seq_2785470	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_87	seq_2777902	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_87	seq_2559336	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_87	seq_1413280	57.700	243	242	243	1	242	1	243	9.793E-81	272
query_87	seq_9141	58.200	240	242	240	1	240	1	240	1.341E-80	271
query_87	seq_1494590	58.000	241	242	241	1	241	1	241	1.341E-80	271
query_87	seq_483923	58.000	241	242	241	1	241	1	241	1.341E-80	271
query_87	seq_654440	58.000	241	242	241	1	241	1	241	1.341E-80	271
query_87	seq_176728	57.700	242	242	241	1	242	1	241	1.838E-80	271
query_87	seq_1460430	57.700	242	242	241	1	242	1	241	1.838E-80	271
query_87	seq_1712536	57.700	242	242	242	1	242	1	242	1.838E-80	271
query_87	seq_2695532	57.700	242	242	242	1	242	1	242	1.838E-80	271
query_87	seq_1150349	57.600	243	242	243	1	242	1	243	1.838E-80	271
query_87	seq_999820	57.600	243	242	243	1	242	1	243	1.838E-80	271
query_87	seq_321700	57.000	246	242	246	1	242	1	246	1.838E-80	271
query_87	seq_315328	57.700	242	242	241	1	242	1	241	2.517E-80	271
query_87	seq_1549201	57.500	243	242	243	1	242	1	243	2.517E-80	271
query_87	seq_324060	57.600	242	242	241	1	242	1	241	3.449E-80	270
query_87	seq_2624178	57.600	242	242	241	1	242	1	241	3.449E-80	270
query_87	seq_2337948	57.600	242	242	242	1	242	1	242	3.449E-80	270
query_87	seq_2343345	57.600	242	242	242	1	242	1	242	3.449E-80	270
query_87	seq_2348972	57.600	242	242	242	1	242	1	242	3.449E-80	270
query_87	seq_1303208	57.400	243	242	243	1	242	1	243	3.449E-80	270
query_87	seq_1295583	57.500	242	242	242	1	242	1	242	4.724E-80	270
query_87	seq_482493	57.500	242	242	242	1	242	1	242	4.724E-80	270
query_87	seq_203997	57.500	242	242	242	1	242	1	242	6.472E-80	269
query_87	seq_1125890	57.500	242	242	242	1	242	1	242	6.472E-80	269
query_87	seq_2736821	57.300	243	242	243	1	242	1	243	6.472E-80	269
query_87	seq_2746671	57.300	243	242	243	1	242	1	243	6.472E-80	269
query_87	seq_2233497	57.200	243	242	243	1	242	1	243	8.865E-80	269
query_87	seq_2245537	57.200	243	242	243	1	242	1	243	8.865E-80	269
query_87	seq_1864285	57.300	242	242	242	1	242	1	242	1.214E-79	269
query_87	seq_1513073	57.300	242	242	242	1	242	1	242	1.214E-79	269
query_87	seq_46957	57.300	242	242	242	1	242	1	242	1.214E-79	269
query_87	seq_2330437	57.300	242	242	242	1	242	1	242	1.214E-79	269
query_87	seq_725718	57.100	243	242	243	1	242	1	243	1.214E-79	269
query_87	seq_1172611	57.100	243	242	243	1	242	1	243	1.214E-79	269
query_87	seq_935743	57.300	242	242	242	1	242	1	242	1.664E-79	268
query_87	seq_2993597	57.300	242	242	242	1	242	1	242	1.664E-79	268
query_87	seq_1086876	57.300	242	242	242	1	242	1	242	1.664E-79	268
query_87	seq_2982939	57.300	242	242	242	1	242	1	242	1.664E-79	268
query_87	seq_1011777	57.300	242	242	242	1	242	1	242	1.664E-79	268
query_87	seq_2862578	57.100	242	242	242	1	242	1	242	3.122E-79	267
query_87	seq_2848335	57.100	242	242	242	1	242	1	242	3.122E-79	267
query_87	seq_431652	57.100	242	242	242	1	242	1	242	3.122E-79	267
query_87	seq_2362691	57.100	242	242	242	1	242	1	242	3.122E-79	267
query_87	seq_890368	57.100	242	242	242	1	242	1	242	3.122E-79	267
query_87	seq_670685	56.900	243	242	243	1	242	1	243	3.122E-79	267
query_87	seq_2707463	56.900	243	242	243	1	242	1	243	3.122E-79	267
query_87	seq_1993975	57.100	242	242	242	1	242	1	242	4.276E-79	267
query_87	seq_2175883	57.200	241	242	241	1	241	1	241	5.858E-79	267
query_87	seq_343246	57.000	242	242	242	1	242	1	242	5.858E-79	267
query_87	seq_11186	56.800	243	242	243	1	242	1	243	5.858E-79	267
query_87	seq_1101960	56.800	243	242	243	1	242	1	243	5.858E-79	267
query_87	seq_1035575	57.500	239	242	240	4	242	2	240	8.025E-79	266
query_87	seq_559406	57.100	241	242	241	1	241	1	241	8.025E-79	266
query_87	seq_779509	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_87	seq_186965	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_87	seq_263375	56.900	242	242	242	1	242	1	242	8.025E-79	266
query_87	seq_2445884	57.200	240	242	240	3	242	1	240	1.099E-78	266
query_87	seq_16765	56.700	243	242	243	1	242	1	243	1.099E-78	266
query_87	seq_2466500	56.700	243	242	243	1	242	1	243	1.099E-78	266
query_87	seq_1300676	56.700	243	242	243	1	242	1	243	1.099E-78	266
query_87	seq_777417	57.200	240	242	240	1	240	1	240	1.506E-78	265
query_87	seq_965269	57.000	241	242	241	1	241	1	241	1.506E-78	265
query_87	seq_2191517	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_87	seq_696502	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_87	seq_2183989	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_87	seq_2857320	56.800	242	242	242	1	242	1	242	1.506E-78	265
query_87	seq_457270	56.900	241	242	241	1	241	1	241	2.063E-78	265
